id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
2562,Trockenware,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""dried goods""]",,,,false,de,1183,die,Trockenwaren,c1
2563,Erdöl,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""oil, petroleum, kerosene""]",,,,false,de,1051,das,,b1
2564,umfangreich,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""wide-ranging"", ""extensive""]",,,,false,de,1089,,,b2
2565,Gelehrte,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""scholar, academic, learned person""]",,,,false,de,1135,der,Gelehrten,c1
2566,Geschäftsführung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""operation, management"", ""administration, running""]",,,,false,de,453,die,,b2
2567,Unterhemd,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""innerwear"", ""base layer""]",,,,false,de,1102,das,Unterhemden,b1
2568,Bewegung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""exercise, physical activity"", ""movement, motion""]",,,,false,de,1062,die,Bewegungen,b1
2569,langes Wochenende,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""consecutive holidays""]",,,,false,de,1181,das,,b1
2570,Dampfer,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""steamship, steamboat""]",,,,false,de,1107,der,Dampfer,c1
2571,Quelle,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""source"", ""citation""]",,,,false,de,1091,die,Quellen,b2
2572,Vorratsdose,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""storage container""]",,,,false,de,1052,die,Vorratsdosen,b2
2573,Bücherregal,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bookshelf""]",,,,false,de,1078,das,Bücherregale,a2
2574,Winterferien,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""winter vacation, winter holidays""]",,,,false,de,1157,die,,a2
2575,veraltet,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""old-fashioned, obsolete"", ""outdated, conventional""]",,,,false,de,1106,,,b2
2576,vergrößern,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to expand, to enlarge"", ""to magnify, to increase""]",,,,false,de,1138,,,b1
2577,Suche,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""search""]",,,,false,de,1128,die,Suchen,a2
2578,Änderung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""change"", ""modification""]",,,,false,de,1099,die,Änderungen,b1
2579,möglich,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""possible, potential"", ""feasible, achievable""]",,,,false,de,1133,,,a2
2580,helfen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to help, to rescue"", ""to save, to give aid""]",,,,false,de,1130,,,a1
2581,Gedenken,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""commemoration, memory"", ""souvenir, keepsake""]",,,,false,de,1057,das,,b2
2582,Parkplatz,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""parking lot""]",,,,false,de,1110,der,Parkplätze,a2
2583,Übernachtung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""lodging, overnight stay"", ""accommodation""]",,,,false,de,1151,die,Übernachtungen,b1
2584,Aufbewahrung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""storage""]",,,,false,de,1190,die,,b2
2585,du,2026-08-28T16:00:58.769023+00:00,,pronoun,2026-08-29T04:45:36.387112+00:00,"[""you (familiar, mainly used by males or among friends)""]",,,,false,de,1096,,,a1
2586,Erde,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""Earth, the globe, the world""]",,,,false,de,1198,die,,a2
2587,fliegen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to fly, jump, leap""]",,,,false,de,1154,,,a2
2588,Erbe,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""inheritance, legacy"", ""heritage""]",,,,false,de,1115,das,,b2
2589,gefährlich,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""danger, hazard, peril"", ""dangerous, risky"", ""hazardous""]",,,,false,de,1067,,,a2
2590,Spitze,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""front, lead, top, vanguard""]",,,,false,de,227,die,Spitzen,b2
2591,Warnung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""warning, alert"", ""caution, notice""]",,,,false,de,1142,die,Warnungen,b1
2592,Gemeinde,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""city, municipality""]",,,,false,de,1176,die,Gemeinden,b1
2593,Aufnahme,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""absorption, assimilation"", ""taking in, merger""]",,,,false,de,1072,die,Aufnahmen,b2
2594,Mittagessen,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""lunch""]",,,,false,de,1055,das,Mittagessen,a1
2595,Vorfall,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""incident, case"", ""crime, event (often bad)""]",,,,false,de,1066,der,Vorfälle,b2
2596,Wein,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wine""]",,,,false,de,1169,der,Weine,a1
2597,Zweifel,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""question, doubt"", ""uncertainty""]",,,,false,de,1165,der,Zweifel,b2
2598,warten,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to wait, to wait for""]",,,,false,de,1075,,,a1
2599,Teilbereich,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""part"", ""portion""]",,,,false,de,285,der,Teilbereiche,b2
2600,ausgebucht,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""fully occupied / full""]",,,,false,de,1163,,,b2
2601,Aufladung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""charge"", ""top-up""]",,,,false,de,1098,die,Aufladungen,b2
2602,Aufbaustudium,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""graduate school"", ""postgraduate school""]",,,,false,de,1197,das,,c1
2603,aufrichtig,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""upright, manly, gallant"", ""pure, clean, righteous""]",,,,false,de,1068,,,c1
2604,Inneneinrichtung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""interior decor""]",,,,false,de,1182,die,,b2
2605,Gemüse,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""vegetables""]",,,,false,de,1158,das,,a1
2606,aufwenden,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to spend, use up, expend, consume""]",,,,false,de,1111,,,c1
2607,ankommen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to arrive, to reach (a destination)""]",,,,false,de,1126,,,a2
2608,täglich,2026-08-28T16:00:58.769023+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""every day, daily""]",,,,false,de,1095,,,a1
2609,treffen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to hit, to strike (something)"", ""to be correct, to win (lottery)""]",,,,false,de,1112,,,b1
2610,öffnen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to open (something)"", ""to unlock, to unwrap""]",,,,false,de,1090,,,a1
2611,Museum,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""museum""]",,,,false,de,1155,das,Museen,a1
2612,übermitteln,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:47:14.723868+00:00,"[""to convey, tell, pass on, report""]",,,,false,de,89,,,b2
2613,nah,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""near, close, short (distance)"", ""soon (time)""]",,,,false,de,1166,,,a1
2614,Spiegelei,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fried egg"", ""sunny-side-up egg""]",,,,false,de,1196,das,Spiegeleier,a2
2615,Verkaufsabteilung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""sales floor, counter, sales section""]",,,,false,de,1097,die,Verkaufsabteilungen,b2
2616,Brot,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bread""]",,,,false,de,1172,das,Brote,a1
2617,Wachsamkeit,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""vigilance, caution"", ""guard, lookout""]",,,,false,de,1113,die,,c1
2618,Bankkonto,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bank account""]",,,,false,de,1144,das,Bankkonten,b1
2619,Frühstück,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""breakfast""]",,,,false,de,1149,das,Frühstücke,a1
2620,begrenzen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to limit, to restrict"", ""to be limited to, to apply only to""]",,,,false,de,1058,,,b2
2621,wiegen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to measure (weight/volume)""]",,,,false,de,1061,,,b1
2622,Konfiguration,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""settings""]",,,,false,de,1054,die,Konfigurationen,b2
2623,heute Morgen,2026-08-28T16:00:58.769023+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""this morning""]",,,,false,de,1053,,,a1
2624,Küste,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""coast, shore"", ""coastal area""]",,,,false,de,1094,die,Küsten,b1
2625,April,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""April""]",,,,false,de,1121,der,,a1
2626,Versand,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""send (mail/signal)""]",,,,false,de,1179,der,,b1
2627,Volk,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ethnic group, people, race, nation""]",,,,false,de,1077,das,Völker,b2
2628,senden,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to send, to deliver, to transmit"", ""to see off, to escort""]",,,,false,de,1086,,,a2
2629,sicher,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""certain, reliable"", ""definite, sure""]",,,,false,de,1187,,,b1
2630,angenehm,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""comfortable, pleasant"", ""cozy, agreeable""]",,,,false,de,1193,,,b1
2631,qualvoll,2026-08-28T16:00:58.769023+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""painful, difficult, hard (physically/emotionally)"", ""suffering, agonizing""]",,,,false,de,1059,,,b2
2632,schützen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to protect, to defend"", ""to keep, to observe, to obey""]",,,,false,de,1189,,,b1
2633,Abfahrtsort,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""point of departure""]",,,,false,de,1127,der,Abfahrtsorte,b2
2634,Obergeschoss,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""second floor, upstairs""]",,,,false,de,1168,das,Obergeschosse,b1
2635,Aktie,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""stock, shares"", ""equity""]",,,,false,de,1145,die,Aktien,b2
2636,meinen,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:47:14.723868+00:00,"[""to think, to feel, to consider"", ""to believe, to imagine""]",,,,false,de,1029,,,a2
2637,Beschränkung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""restriction, limitation"", ""limit, constraint""]",,,,false,de,1018,die,Beschränkungen,b2
2638,Osterferien,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""spring vacation, spring break""]",,,,false,de,1173,die,,a2
2639,rezitieren,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to chant, recite, advocate""]",,,,false,de,1160,,,c1
2640,Aufhebung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""release"", ""cancel""]",,,,false,de,1161,die,Aufhebungen,b2
2641,Flöte,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""flute, whistle, pipe (wind instrument)""]",,,,false,de,1088,die,Flöten,b1
2642,Krankenschwester,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""nurse"", ""registered nurse""]",,,,false,de,1199,die,Krankenschwestern,a2
2643,Ernährung,2026-08-28T16:00:58.769023+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""nutrition, nourishment""]",,,,false,de,1195,die,,b1
2644,überarbeiten,2026-08-28T16:00:58.769023+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to reform, correct, renew, reconsider""]",,,,false,de,1119,,,b2
2645,diese Woche,2026-08-28T16:04:05.161573+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""this week""]",,,,false,de,1350,,,a2
2646,aussteigen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to get off, to alight"", ""to descend, to step down""]",,,,false,de,1209,,,a2
2647,Temperatur,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""temperature"", ""degree of heat or cold""]",,,,false,de,1288,die,Temperaturen,a2
2648,Curry,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""curry""]",,,,false,de,1231,das,,a2
2649,Gericht,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cooking, cuisine, dish""]",,,,false,de,1269,das,Gerichte,b1
2650,Zuständige,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""person in charge, official"", ""staff member, responsible person""]",,,,false,de,1283,der,Zuständigen,b2
2651,Rührung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""being moved (emotionally), being touched, being impressed""]",,,,false,de,1314,die,,c1
2652,munter,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""healthy, energetic, lively"", ""cheerful, in good spirits""]",,,,false,de,1253,,,b1
2653,Halbinsel,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""peninsula""]",,,,false,de,1348,die,Halbinseln,b1
2654,Größe,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""size""]",,,,false,de,1250,die,Größen,a1
2655,vorankommen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to advance, to progress, to proceed"", ""to go forward""]",,,,false,de,1273,,,b1
2656,glauben,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to believe, trust""]",,,,false,de,1299,,,a2
2657,Beliebtheit,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""popularity""]",,,,false,de,1289,die,,b1
2658,Universität,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""university, college""]",,,,false,de,1335,die,Universitäten,a1
2659,verteilen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to distribute, to hand out, to deal (cards)"", ""to distribute, to hand out, to deliver""]",,,,false,de,1210,,,b1
2660,Sohn,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""son (one's own)""]",,,,false,de,1293,der,Söhne,a1
2661,Richtlinie,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""guideline, policy"", ""pointer, indicator""]",,,,false,de,1222,die,Richtlinien,b2
2662,Essen,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""meal, dining, eating""]",,,,false,de,1320,das,Essen,a1
2663,sich ausruhen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to rest, to take a break"", ""to be absent, to stay home""]",,,,false,de,1304,,,a2
2664,Gepäck,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""baggage, luggage"", ""package, parcel, cargo""]",,,,false,de,1333,das,,a2
2665,Umstände,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""circumstances, convenience"", ""schedule, availability""]",,,,false,de,1243,die,,b2
2666,Grund,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""reason, cause, explanation""]",,,,false,de,431,der,Gründe,a2
2667,Pflicht,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""duty, obligation"", ""responsibility, requirement""]",,,,false,de,1337,die,Pflichten,b1
2668,sich spiegeln,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to be reflected, to appear"", ""to look, to seem""]",,,,false,de,1207,,,b2
2669,fühlen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to feel, to sense, to perceive""]",,,,false,de,1251,,,a2
2670,Kluft,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""disparity, gap"", ""inequality, difference""]",,,,false,de,1225,die,Klüfte,c1
2671,Quadratmeter,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""square meters""]",,,,false,de,1275,der,Quadratmeter,b1
2672,Körpergewicht,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""body weight""]",,,,false,de,1280,das,,a2
2673,anfangen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to begin, to start (intransitive)"", ""to commence, to open""]",,,,false,de,1298,,,a1
2674,verbrennen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to burn, bake, be roasted, be grilled""]",,,,false,de,1317,,,b1
2675,Militär,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""military, armed forces, troops""]",,,,false,de,1264,das,,b2
2676,Krise,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""crisis, emergency"", ""critical moment""]",,,,false,de,1263,die,Krisen,b2
2677,Erschließung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""development (of land, software, products)"", ""exploitation, creation""]",,,,false,de,1281,die,Erschließungen,c1
2678,Pinsel,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""writing brush, paintbrush""]",,,,false,de,1345,der,Pinsel,b1
2679,dünn,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""thin, slender, narrow, fine""]",,,,false,de,1252,,,a1
2680,Diagnose,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""diagnosis""]",,,,false,de,1219,die,Diagnosen,b2
2681,Leitung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""command, direction"", ""conducting (music)""]",,,,false,de,1246,die,Leitungen,b2
2682,Meer,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""sea, ocean""]",,,,false,de,1285,das,Meere,a1
2683,Wohngemeinschaft,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""share house""]",,,,false,de,1201,die,Wohngemeinschaften,b2
2684,wöchentlich,2026-08-28T16:04:05.161573+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""every week, weekly""]",,,,false,de,1215,,,b1
2685,Angebot,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""offer, provision"", ""supply, service""]",,,,false,de,1232,das,Angebote,b1
2686,Nachmittag,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""afternoon, PM (after noon)""]",,,,false,de,1346,der,Nachmittage,a1
2687,sich versammeln,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to gather, to assemble, to come together (intransitive)""]",,,,false,de,1306,,,b1
2688,Oktober,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""October""]",,,,false,de,1276,der,,a1
2689,Freie,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""outdoors, open air, outside""]",,,,false,de,1258,das,,b2
2690,Fahrkartenautomat,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ticket vending machine"", ""ticket machine""]",,,,false,de,1296,der,Fahrkartenautomaten,b1
2691,Sonderangebot,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""special sale""]",,,,false,de,1274,das,Sonderangebote,b1
2692,glücklich,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""happiness, good fortune"", ""lucky, happy""]",,,,false,de,1321,,,a2
2693,rund,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""round, circular, spherical"", ""curved""]",,,,false,de,1340,,,a2
2694,T-Shirt,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""T-shirt""]",,,,false,de,1242,das,T-Shirts,a1
2695,Käse,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cheese""]",,,,false,de,1292,der,,a1
2696,Fels,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""rock, boulder, crag""]",,,,false,de,1203,der,Felsen,b1
2697,stoppen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to stop, to halt, to prevent (transitive)""]",,,,false,de,1211,,,a2
2698,Unfall,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""accident, incident"", ""mishap, crash""]",,,,false,de,1328,der,Unfälle,a2
2699,erwärmen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to heat up""]",,,,false,de,1202,,,b1
2700,Freigabe,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""share (jointly own)""]",,,,false,de,1220,die,Freigaben,b2
2701,einsteigen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to ride, to get on"", ""to board (a vehicle)""]",,,,false,de,1343,,,a2
2702,Privatunterkunft,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""private lodging (Airbnb-style stay)""]",,,,false,de,1235,die,Privatunterkünfte,b2
2703,Medizin,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""medical science, medicine (as a field)""]",,,,false,de,1265,die,,b1
2704,Innenstadt,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""town, city, street""]",,,,false,de,1233,die,Innenstädte,b1
2705,Wiese,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""field, meadow, open plain""]",,,,false,de,1236,die,Wiesen,a2
2706,anziehen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to wear, to put on (upper body clothing)""]",,,,false,de,1330,,,a1
2707,Kissen,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cushion""]",,,,false,de,1332,das,Kissen,a2
2708,wecken,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to wake someone up, to cause, to raise up""]",,,,false,de,1341,,,b1
2709,gleichzeitig,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""simultaneous, at the same time, concurrent""]",,,,false,de,1270,,,b1
2710,erfrischend,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""refreshing, exhilarating"", ""invigorating, brisk""]",,,,false,de,1213,,,b2
2711,Aufgabe,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""task, assignment, issue, challenge""]",,,,false,de,1301,die,Aufgaben,a2
2712,danach,2026-08-28T16:04:05.161573+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""after, later, behind"", ""the rest, afterwards""]",,,,false,de,1344,,,a2
2713,Rückmeldung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""reply""]",,,,false,de,1322,die,Rückmeldungen,b2
2714,Management,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""management, administration"", ""running a business, operation""]",,,,false,de,453,das,,b2
2715,hingehen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to go, to proceed, to head toward""]",,,,false,de,1271,,,a2
2716,Abendland,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""the West, Western world, Occident""]",,,,false,de,1267,das,,c1
2717,Kühlschrank,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""refrigerator, fridge""]",,,,false,de,1224,der,Kühlschränke,a1
